epoch,accuracy,loss,val_accuracy,val_loss
0,0.6797274351119995,1.0682905912399292,0.8904593586921692,0.37894806265830994
1,0.8279386758804321,0.5735574960708618,0.8904593586921692,0.378587007522583
2,0.9011924862861633,0.41896501183509827,0.8904593586921692,0.3585813343524933
3,0.9165247082710266,0.32367604970932007,0.8763250708580017,0.38079017400741577
4,0.9386712312698364,0.25894129276275635,0.869257926940918,0.41128411889076233
5,0.9437819123268127,0.2311893254518509,0.8657243847846985,0.4291042983531952
6,0.9386712312698364,0.22463227808475494,0.8621907830238342,0.42562809586524963
7,0.9642248749732971,0.18182948231697083,0.8551236987113953,0.4263201951980591
8,0.9693356156349182,0.14596796035766602,0.8586572408676147,0.42283645272254944
9,0.9778534770011902,0.13251619040966034,0.8657243847846985,0.4117790460586548
10,0.9778534770011902,0.11687413603067398,0.8763250708580017,0.37093523144721985
11,0.9778534770011902,0.10171431303024292,0.879858672618866,0.3279263377189636
12,0.9829642176628113,0.09082476049661636,0.8869258165359497,0.286873996257782
13,0.9846677780151367,0.08760704100131989,0.9045936465263367,0.2462831437587738
14,0.991482138633728,0.07160606980323792,0.9116607904434204,0.2262730747461319
15,0.9897785186767578,0.06206043064594269,0.9187279343605042,0.21359890699386597
16,0.9846677780151367,0.06416071951389313,0.9257950782775879,0.17589448392391205
17,0.991482138633728,0.055996742099523544,0.9399293065071106,0.14889360964298248
18,0.9829642176628113,0.06879445165395737,0.9469964504241943,0.13762323558330536
19,0.991482138633728,0.050904907286167145,0.9611307382583618,0.121426060795784
20,0.9897785186767578,0.04951811954379082,0.9646643400192261,0.11075888574123383
21,0.9931856989860535,0.04256352409720421,0.971731424331665,0.0986684039235115
22,0.9931856989860535,0.036694545298814774,0.9681978821754456,0.09947561472654343
23,0.9880749583244324,0.04639303684234619,0.9646643400192261,0.09870641678571701
24,0.9948892593383789,0.03720735386013985,0.9787985682487488,0.08273277431726456
25,0.9965928196907043,0.026970790699124336,0.9752650260925293,0.08412044495344162
26,0.9965928196907043,0.02907276339828968,0.9787985682487488,0.0767645314335823
27,0.9965928196907043,0.026380829513072968,0.9787985682487488,0.07603877782821655
28,0.991482138633728,0.03535110503435135,0.9752650260925293,0.07803920656442642
29,0.9948892593383789,0.025594448670744896,0.9752650260925293,0.07457893341779709
30,0.9982964396476746,0.022624924778938293,0.9752650260925293,0.07311153411865234
31,0.9965928196907043,0.021236542612314224,0.971731424331665,0.07595957070589066
32,0.9982964396476746,0.019677547737956047,0.971731424331665,0.07177560776472092
33,1.0,0.01903829164803028,0.971731424331665,0.07256112992763519
34,1.0,0.014130865223705769,0.971731424331665,0.07162948697805405
35,1.0,0.010974015109241009,0.9752650260925293,0.07187186181545258
36,0.9982964396476746,0.016581127420067787,0.9752650260925293,0.07526885718107224
37,0.9948892593383789,0.018624907359480858,0.9752650260925293,0.07069481164216995
38,0.9982964396476746,0.01637098751962185,0.9787985682487488,0.065749891102314
39,1.0,0.012412412092089653,0.9787985682487488,0.06517018377780914
40,0.9982964396476746,0.016338562592864037,0.9787985682487488,0.06301641464233398
41,0.9931856989860535,0.024460580199956894,0.982332170009613,0.06347434222698212
42,0.9982964396476746,0.012498061172664165,0.9787985682487488,0.06954365223646164
43,1.0,0.010781513527035713,0.9787985682487488,0.06445568054914474
44,1.0,0.008986885659396648,0.9787985682487488,0.06448695808649063
45,0.9965928196907043,0.01604708842933178,0.982332170009613,0.0611758753657341
46,0.9965928196907043,0.014294463209807873,0.9752650260925293,0.07046276330947876
47,1.0,0.012157347984611988,0.9752650260925293,0.07431504875421524
48,0.9965928196907043,0.010241633281111717,0.982332170009613,0.05967000126838684
49,0.9982964396476746,0.010974021628499031,0.982332170009613,0.05913187190890312
50,0.9982964396476746,0.012132585048675537,0.9787985682487488,0.060163162648677826
51,0.9982964396476746,0.01378596667200327,0.9787985682487488,0.060526877641677856
52,1.0,0.009693746455013752,0.982332170009613,0.05830893665552139
53,1.0,0.008659339509904385,0.982332170009613,0.05746420845389366
54,1.0,0.005841993726789951,0.9787985682487488,0.05724797770380974
55,1.0,0.0059539321810007095,0.9787985682487488,0.05728309974074364
56,1.0,0.005967144854366779,0.9787985682487488,0.058768950402736664
57,1.0,0.005831576883792877,0.9752650260925293,0.06077093258500099
58,0.9948892593383789,0.01234427746385336,0.982332170009613,0.05475083738565445
59,1.0,0.00722328620031476,0.982332170009613,0.056548621505498886
60,1.0,0.005872740875929594,0.9787985682487488,0.05150943249464035
61,1.0,0.005141194444149733,0.9787985682487488,0.050176072865724564
62,0.9982964396476746,0.009279843419790268,0.9787985682487488,0.06044629588723183
63,1.0,0.005081832874566317,0.9787985682487488,0.05558254197239876
64,1.0,0.005335615482181311,0.9787985682487488,0.05669434741139412
65,1.0,0.0040123737417161465,0.9752650260925293,0.05684126168489456
66,1.0,0.003378433408215642,0.9752650260925293,0.05715329572558403
67,1.0,0.00448211282491684,0.9752650260925293,0.05704883113503456
68,1.0,0.007222628220915794,0.9787985682487488,0.052036892622709274
69,1.0,0.002997118979692459,0.9787985682487488,0.05130903795361519
70,1.0,0.005218579899519682,0.9787985682487488,0.05196700245141983
71,1.0,0.0025371434167027473,0.9752650260925293,0.051791321486234665
