epoch,accuracy,loss,val_accuracy,val_loss
0,0.7120419144630432,0.9784538149833679,0.872053861618042,0.4075821340084076
1,0.8394415378570557,0.5295567512512207,0.8552188277244568,0.43963345885276794
2,0.9127399921417236,0.333786278963089,0.8552188277244568,0.44294247031211853
3,0.9301919937133789,0.27467629313468933,0.8316498398780823,0.5086879730224609
4,0.9371727705001831,0.2341829240322113,0.8148148059844971,0.5976001620292664
5,0.9546247720718384,0.18574953079223633,0.808080792427063,0.6764297485351562
6,0.9581151604652405,0.18637743592262268,0.808080792427063,0.6972191333770752
7,0.9581151604652405,0.15793131291866302,0.804713785648346,0.6940757632255554
8,0.9808027744293213,0.12350575625896454,0.81144779920578,0.6939355731010437
9,0.9825479984283447,0.10081719607114792,0.8181818127632141,0.6315577626228333
10,0.9720767736434937,0.09388823807239532,0.8181818127632141,0.5880075097084045
11,0.9825479984283447,0.0787065252661705,0.8316498398780823,0.5244197845458984
12,0.9877836108207703,0.059071559458971024,0.8653198480606079,0.4647204875946045
13,0.9860383868217468,0.06707509607076645,0.8956229090690613,0.3961538076400757
14,0.9842932224273682,0.07523223757743835,0.8956229090690613,0.3455420136451721
15,0.9825479984283447,0.059522178024053574,0.9158248901367188,0.2864905595779419
16,0.9912739992141724,0.0472157783806324,0.9292929172515869,0.24257361888885498
17,0.9895287752151489,0.05166002735495567,0.936026930809021,0.23470236361026764
18,0.9912739992141724,0.046639300882816315,0.939393937587738,0.22223016619682312
19,0.9930192232131958,0.03258376568555832,0.9461279511451721,0.21098007261753082
20,1.0,0.03033134713768959,0.9562289714813232,0.19605861604213715
21,0.9982547760009766,0.03446384146809578,0.9461279511451721,0.20435583591461182
22,0.9930192232131958,0.034482840448617935,0.9461279511451721,0.1945238709449768
23,0.9947643876075745,0.0331558920443058,0.9595959782600403,0.18214048445224762
24,0.9982547760009766,0.024269236251711845,0.9595959782600403,0.17224812507629395
25,0.9982547760009766,0.019242044538259506,0.9629629850387573,0.17079970240592957
26,0.9965096116065979,0.02612209878861904,0.9528619647026062,0.16985148191452026
27,0.9982547760009766,0.016400016844272614,0.9528619647026062,0.17129947245121002
28,0.9965096116065979,0.026060134172439575,0.9595959782600403,0.1694125384092331
29,1.0,0.017285941168665886,0.9562289714813232,0.17162463068962097
30,0.9982547760009766,0.018367135897278786,0.9595959782600403,0.17265672981739044
31,0.9982547760009766,0.014976751059293747,0.9595959782600403,0.17077985405921936
32,0.9982547760009766,0.016011184081435204,0.9595959782600403,0.16893097758293152
33,1.0,0.010401584208011627,0.9595959782600403,0.16768376529216766
34,1.0,0.012558300979435444,0.9629629850387573,0.16908130049705505
35,1.0,0.014543836005032063,0.9663299918174744,0.16652879118919373
36,0.9965096116065979,0.023809487000107765,0.9629629850387573,0.17841288447380066
37,0.9982547760009766,0.01271955668926239,0.9528619647026062,0.1858632117509842
38,1.0,0.011377863585948944,0.9595959782600403,0.185352623462677
39,1.0,0.008833734318614006,0.9562289714813232,0.19402487576007843
40,1.0,0.00666350731626153,0.9595959782600403,0.19037999212741852
41,0.9965096116065979,0.019215716049075127,0.9629629850387573,0.18033085763454437
42,1.0,0.009542439132928848,0.9663299918174744,0.17598040401935577
43,1.0,0.007275720126926899,0.9663299918174744,0.1717579960823059
