epoch,accuracy,loss,val_accuracy,val_loss
0,0.6879310607910156,0.9965506792068481,0.8724138140678406,0.38283950090408325
1,0.8310344815254211,0.5365601778030396,0.8896551728248596,0.3590925931930542
2,0.8965517282485962,0.42325398325920105,0.9103448390960693,0.3262186646461487
3,0.9362068772315979,0.3081134855747223,0.9103448390960693,0.3511030673980713
4,0.9431034326553345,0.2508198022842407,0.8862069249153137,0.3999911844730377
5,0.9568965435028076,0.21053041517734528,0.8620689511299133,0.46050193905830383
6,0.9620689749717712,0.18973806500434875,0.8551723957061768,0.48429030179977417
7,0.9706896543502808,0.17022578418254852,0.8689655065536499,0.4632948338985443
8,0.9810344576835632,0.1340612769126892,0.865517258644104,0.45444047451019287
9,0.9758620858192444,0.13115397095680237,0.8758620619773865,0.4116021394729614
10,0.9724137783050537,0.13006649911403656,0.882758617401123,0.36703068017959595
11,0.982758641242981,0.10310042649507523,0.9103448390960693,0.3133990466594696
12,0.9793103337287903,0.11464567482471466,0.9103448390960693,0.28433892130851746
13,0.9793103337287903,0.10141956806182861,0.931034505367279,0.24321918189525604
14,0.9879310131072998,0.09012887626886368,0.9275861978530884,0.2173556536436081
15,0.9948275685310364,0.057899534702301025,0.931034505367279,0.19115956127643585
16,0.9879310131072998,0.06736582517623901,0.9379310607910156,0.17287302017211914
17,0.9862068891525269,0.06601574271917343,0.9482758641242981,0.14822115004062653
18,0.9913793206214905,0.05700410529971123,0.951724112033844,0.13215981423854828
19,0.9965517520904541,0.05117638781666756,0.9586206674575806,0.12581853568553925
20,0.9948275685310364,0.04679790884256363,0.9551724195480347,0.12084630876779556
21,0.9931034445762634,0.052760932594537735,0.9551724195480347,0.118282750248909
22,0.9862068891525269,0.05664614960551262,0.9551724195480347,0.1237858310341835
23,0.9965517520904541,0.03240435570478439,0.9551724195480347,0.10088127106428146
24,0.9931034445762634,0.04300150275230408,0.9586206674575806,0.11047425121068954
25,0.9948275685310364,0.04243575409054756,0.9551724195480347,0.10521683841943741
26,0.9965517520904541,0.03039943054318428,0.9586206674575806,0.10041919350624084
27,0.998275876045227,0.029593395069241524,0.9620689749717712,0.09516426175832748
28,0.998275876045227,0.02768607996404171,0.9620689749717712,0.08854125440120697
29,0.9913793206214905,0.04472174122929573,0.9655172228813171,0.09272971004247665
30,0.9965517520904541,0.027201320976018906,0.9655172228813171,0.08902838826179504
31,0.9965517520904541,0.024368882179260254,0.9586206674575806,0.10472451150417328
32,1.0,0.02587607130408287,0.9586206674575806,0.09819633513689041
33,0.998275876045227,0.020177260041236877,0.9655172228813171,0.09091587364673615
34,0.9965517520904541,0.023322822526097298,0.9655172228813171,0.08565361052751541
35,0.9948275685310364,0.02454747073352337,0.9758620858192444,0.07984428107738495
36,0.9965517520904541,0.020630791783332825,0.9689655303955078,0.07827526330947876
37,0.998275876045227,0.018650323152542114,0.9586206674575806,0.08704440295696259
38,0.9931034445762634,0.02493911422789097,0.9586206674575806,0.08691105246543884
39,0.9931034445762634,0.026495372876524925,0.9655172228813171,0.07376629114151001
40,0.998275876045227,0.01981392502784729,0.9655172228813171,0.07324875146150589
41,0.998275876045227,0.016665631905198097,0.9655172228813171,0.07325180619955063
42,1.0,0.015113117173314095,0.9655172228813171,0.07555731385946274
43,0.998275876045227,0.016309252008795738,0.9793103337287903,0.059495631605386734
